Time,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
European Union Agency for Fundamental Rights (FRA),50,50,46.4,44.8,55.6,58.6,58.1,60,54.8,54.8,56.7,58.6,53.6,60,62.1,63.3,60,67.9,65.4,68,82.4
European Union Institute for Security Studies (EUISS),,,,,,,,,,,,,,,,,,,,,
European Union Intellectual Property Office (EUIPO),56.7,56.7,62.1,74.2,78.1,77.4,66.7,64.5,,,,,,,,,,,,,
European Union Satellite Centre (EU SatCen),77.8,70.4,67.9,69,69,75.9,75.9,78.6,78.6,78.6,77.8,81.5,,,,,,,,,
Office for Harmonisation in the Internal Market (OHIM),,,,,,,,,62.1,58.6,65.5,71.4,71.4,78.6,81.5,82.1,82.1,68,76.9,68.6,67.7
Single Resolution Board (SRB),80,80,80,80,80,80,66.7,66.7,66.7,,,,,,,,,,,,
The European Union's Judicial Cooperation Unit (Eurojust),63,66.7,66.7,63,71.4,71.4,69.2,69.2,70.4,63,59.3,63,,,,,,,,,
Translation Centre for the Bodies of the European Union (CdT),60,60,66.7,50,59.7,59.4,54.2,56.5,58.6,59.1,61.9,61.7,54.2,68.6,58.6,60,60,67.3,64.3,73.8,71.4
European Labour Authority (ELA),54.5,64.7,64.7,63.6,,,,,,,,,,,,,,,,,
European Union Agency for the Space Programme (EUSPA),76.7,80.6,87.5,,,,,,,,,,,,,,,,,,
